"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
4680,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513386519,30,1520,215,196,"Half","right","English",NA,7,3,310625
4681,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513387960,31,1440,239,215,"Half","right","English",NA,7,3,310625
4682,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513389253,32,1292,267,239,"Half","left","English",NA,7,3,310625
4683,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513390436,33,1183,267,4,"Half","right","English",NA,7,3,310625
4684,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513392245,34,1808,247,267,"Half","left","English",NA,7,3,310625
4685,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513393705,35,1460,247,222,"Half","right","English",NA,7,3,310625
4686,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513395077,36,1371,247,246,"Half","right","English",NA,7,3,310625
4687,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513396549,37,1471,251,247,"Half","right","English",NA,7,3,310625
4688,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513397871,38,1322,251,264,"Half","right","English",NA,7,3,310625
4689,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513399263,39,1388,251,25,"Half","left","English",NA,7,3,310625
4690,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513400654,40,1390,264,251,"Half","right","English",NA,7,3,310625
4691,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513401916,41,1262,264,259,"Half","right","English",NA,7,3,310625
4692,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513403208,42,1291,264,5,"Half","left","English",NA,7,3,310625
4693,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513404332,43,1123,264,249,"Half","right","English",NA,7,3,310625
4694,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513405845,44,1512,289,264,"Half","left","English",NA,7,3,310625
4695,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513407114,45,1268,260,289,"Half","right","English",NA,7,3,310625
4696,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513408248,46,1133,260,50,"Half","left","English",NA,7,3,310625
4697,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513409570,47,1321,260,279,"Half","right","English",NA,7,3,310625
4698,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513410948,48,1377,260,249,"Half","right","English",NA,7,3,310625
4699,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513412154,49,1205,260,45,"Half","right","English",NA,7,3,310625
4700,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513413735,50,1580,260,239,"Half","right","English",NA,7,3,310625
4711,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513432725,11,1350,271,151,"Almost all","left","English",NA,7,3,310625
4712,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513433963,12,1237,271,243,"Almost all","right","English",NA,7,3,310625
4713,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513435310,13,1346,301,271,"Almost all","left","English",NA,7,3,310625
4714,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513437229,14,1917,301,276,"Almost all","left","English",NA,7,3,310625
4715,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513438748,15,1518,301,305,"Almost all","right","English",NA,7,3,310625
4716,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513439832,16,1083,301,275,"Almost all","right","English",NA,7,3,310625
4717,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513440667,17,834,301,289,"Almost all","left","English",NA,7,3,310625
4718,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513441532,18,864,301,311,"Almost all","right","English",NA,7,3,310625
4719,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513442535,19,1002,315,301,"Almost all","right","English",NA,7,3,310625
4720,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513443719,20,1182,338,315,"Almost all","right","English",NA,7,3,310625
4721,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513444384,21,664,338,332,"Almost all","left","English",NA,7,3,310625
4722,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513445547,22,1162,354,338,"Almost all","right","English",NA,7,3,310625
4723,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513446879,23,1331,354,376,"Almost all","left","English",NA,7,3,310625
4724,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513448141,24,1261,377,354,"Almost all","right","English",NA,7,3,310625
4725,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513449254,25,1112,377,251,"Almost all","left","English",NA,7,3,310625
4726,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513451004,26,1749,377,387,"Almost all","left","English",NA,7,3,310625
4727,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513452186,27,1181,377,2,"Almost all","left","English",NA,7,3,310625
4728,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513453419,28,1232,403,377,"Almost all","right","English",NA,7,3,310625
4729,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513454592,29,1172,403,278,"Almost all","right","English",NA,7,3,310625
4730,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513456064,30,1470,403,405,"Almost all","left","English",NA,7,3,310625
4731,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513457166,31,1102,429,403,"Almost all","left","English",NA,7,3,310625
4732,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513458120,32,953,429,11,"Almost all","left","English",NA,7,3,310625
4733,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513459243,33,1122,429,9,"Almost all","right","English",NA,7,3,310625
4734,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513460555,34,1312,429,413,"Almost all","left","English",NA,7,3,310625
4735,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513461768,35,1212,429,405,"Almost all","right","English",NA,7,3,310625
4736,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513462722,36,953,429,383,"Almost all","right","English",NA,7,3,310625
4737,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513463527,37,805,429,418,"Almost all","left","English",NA,7,3,310625
4738,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513464859,38,1331,429,13,"Almost all","right","English",NA,7,3,310625
4739,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513465624,39,764,429,423,"Almost all","left","English",NA,7,3,310625
4740,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513466330,40,705,429,429,"Almost all","left","English",NA,7,3,310625
4741,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513467334,41,1003,429,429,"Almost all","left","English",NA,7,3,310625
4742,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513468228,42,894,429,1,"Almost all","left","English",NA,7,3,310625
4743,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513468983,43,754,429,55,"Almost all","right","English",NA,7,3,310625
4744,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513469570,44,586,429,428,"Almost all","right","English",NA,7,3,310625
4745,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513470256,45,685,429,424,"Almost all","left","English",NA,7,3,310625
4746,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513470862,46,605,402,429,"Almost all","left","English",NA,7,3,310625
4747,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513471339,47,476,408,402,"Almost all","right","English",NA,7,3,310625
4748,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513472323,48,983,408,393,"Almost all","right","English",NA,7,3,310625
4749,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513473407,49,1083,432,408,"Almost all","right","English",NA,7,3,310625
4750,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513474341,50,933,432,410,"Almost all","left","English",NA,7,3,310625
4761,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513518105,11,1253,133,304,"Less than half","right","English",NA,7,3,310625
4762,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513519327,12,1221,144,133,"Less than half","right","English",NA,7,3,310625
4763,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513520499,13,1171,144,182,"Less than half","right","English",NA,7,3,310625
4764,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513522199,14,1699,153,144,"Less than half","left","English",NA,7,3,310625
4765,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513523322,15,1122,153,158,"Less than half","left","English",NA,7,3,310625
4766,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513524495,16,1172,153,177,"Less than half","right","English",NA,7,3,310625
4767,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513525797,17,1301,153,179,"Less than half","left","English",NA,7,3,310625
4768,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513526522,18,724,153,133,"Less than half","right","English",NA,7,3,310625
4769,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513527904,19,1380,168,153,"Less than half","left","English",NA,7,3,310625
4770,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513529057,20,1152,168,143,"Less than half","right","English",NA,7,3,310625
4771,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513530121,21,1062,168,422,"Less than half","left","English",NA,7,3,310625
4772,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513531244,22,1123,168,369,"Less than half","left","English",NA,7,3,310625
4773,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513531930,23,685,168,180,"Less than half","right","English",NA,7,3,310625
4774,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513533053,24,1123,168,182,"Less than half","left","English",NA,7,3,310625
4775,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513534225,25,1171,166,168,"Less than half","right","English",NA,7,3,310625
4776,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513536590,26,2364,185,166,"Less than half","right","English",NA,7,3,310625
4777,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513537804,27,1213,185,264,"Less than half","right","English",NA,7,3,310625
4778,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513538967,28,1163,185,196,"Less than half","left","English",NA,7,3,310625
4779,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513539673,29,705,185,208,"Less than half","right","English",NA,7,3,310625
4780,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513540795,30,1121,185,192,"Less than half","right","English",NA,7,3,310625
4781,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513541869,31,1073,185,123,"Less than half","left","English",NA,7,3,310625
4782,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513543042,32,1172,185,180,"Less than half","left","English",NA,7,3,310625
4783,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513543808,33,764,185,178,"Less than half","right","English",NA,7,3,310625
4784,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513544950,34,1141,189,185,"Less than half","right","English",NA,7,3,310625
4785,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513546123,35,1171,189,183,"Less than half","right","English",NA,7,3,310625
4786,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513547217,36,1093,189,205,"Less than half","right","English",NA,7,3,310625
4787,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513548329,37,1111,193,189,"Less than half","right","English",NA,7,3,310625
4788,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513549423,38,1093,187,193,"Less than half","left","English",NA,7,3,310625
4789,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513549810,39,386,335,187,"Less than half","right","English",NA,7,3,310625
4790,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513551480,40,1669,335,356,"Less than half","right","English",NA,7,3,310625
4791,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513552773,41,1292,335,342,"Less than half","left","English",NA,7,3,310625
4792,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513554204,42,1430,335,331,"Less than half","left","English",NA,7,3,310625
4793,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513555953,43,1748,335,319,"Less than half","right","English",NA,7,3,310625
4794,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513557057,44,1103,331,335,"Less than half","left","English",NA,7,3,310625
4795,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513558090,45,1032,331,28,"Less than half","right","English",NA,7,3,310625
4796,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513558458,46,367,331,340,"Less than half","left","English",NA,7,3,310625
4797,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513559422,47,963,350,331,"Less than half","left","English",NA,7,3,310625
4798,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513560326,48,903,126,350,"Less than half","left","English",NA,7,3,310625
4799,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513561499,49,1172,126,145,"Less than half","right","English",NA,7,3,310625
4800,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513563248,50,1748,114,126,"Less than half","right","English",NA,7,3,310625
4811,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512097407,11,1168,85,81,"Less than half","left","english",NA,8,1,345498
4812,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512099185,12,1776,88,85,"Less than half","left","english",NA,8,1,345498
4813,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512100826,13,1640,111,88,"Less than half","left","english",NA,8,1,345498
4814,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512102465,14,1638,110,111,"Less than half","right","english",NA,8,1,345498
4815,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512104688,15,2222,110,289,"Less than half","right","english",NA,8,1,345498
4816,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512105866,16,1178,129,110,"Less than half","right","english",NA,8,1,345498
4817,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512107255,17,1388,132,129,"Less than half","right","english",NA,8,1,345498
4818,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512109080,18,1824,159,132,"Less than half","right","english",NA,8,1,345498
4819,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512110702,19,1621,144,159,"Less than half","left","english",NA,8,1,345498
4820,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512112234,20,1531,115,144,"Less than half","left","english",NA,8,1,345498
4821,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512114649,21,2414,115,111,"Less than half","left","english",NA,8,1,345498
4822,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512116139,22,1488,115,102,"Less than half","left","english",NA,8,1,345498
4823,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512118044,23,1904,123,115,"Less than half","left","english",NA,8,1,345498
4824,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512119191,24,1145,99,123,"Less than half","left","english",NA,8,1,345498
4825,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512120705,25,1514,0,99,"Less than half","right","english",NA,8,1,345498
4826,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512122358,26,1651,0,19,"Less than half","right","english",NA,8,1,345498
4827,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512123732,27,1373,0,214,"Less than half","right","english",NA,8,1,345498
4828,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512126047,28,2315,0,86,"Less than half","right","english",NA,8,1,345498
4829,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512127398,29,1349,0,392,"Less than half","left","english",NA,8,1,345498
4830,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512129621,30,2221,0,412,"Less than half","left","english",NA,8,1,345498
4831,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512131102,31,1480,0,23,"Less than half","left","english",NA,8,1,345498
4832,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512132507,32,1403,0,413,"Less than half","left","english",NA,8,1,345498
4833,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512133989,33,1481,25,0,"Less than half","left","english",NA,8,1,345498
4834,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512135949,34,1959,25,168,"Less than half","right","english",NA,8,1,345498
4835,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512138094,35,2145,26,25,"Less than half","right","english",NA,8,1,345498
4836,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512139404,36,1310,26,429,"Less than half","right","english",NA,8,1,345498
4837,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512140745,37,1340,26,422,"Less than half","left","english",NA,8,1,345498
4838,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512142071,38,1325,26,185,"Less than half","left","english",NA,8,1,345498
4839,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512143547,39,1475,26,47,"Less than half","left","english",NA,8,1,345498
4840,"A1TQ5B2S7CQ5L1:3180JW2OT5KC0NVTTESP258YTVLJ5J",1484512145379,40,1831,26,171,"Less than half","right","english",NA,8,1,345498
